source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/textureloader.cpp	69b69944ff42c2c5921f0509e162ba5d7f3b201d0edc21d7b642b543b15c5b43	TextureLoader::Request_Foreground_Loading;TextureLoadTaskClass::Begin_*/Load_*/Apply	original texture task and physical upload	source-owned DDS/TGA; reduction/mip; synchronous original task; release/retry	zh_w3d	original texture loader	TextureClass;OriginalGpuEdge;MissingTexture	owned DDS/TGA;read-only retail aggregate	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity;original_w3d_texture_provider_removal;GCC and Clang ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/textureloader_begin.inc	4c3ea642bb99b897f6f029c90be7577519532c730d8d2bd46ad7be532f443571	TextureLoadTaskClass::Begin_Compressed_Load/Begin_Uncompressed_Load	one source body in native and CPU configurations	original format/mip/reduction and physical texture create	zh_w3d	included by original textureloader.cpp	DDSFileClass;Targa;OriginalGpuEdge	owned DDS/TGA	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/textureloader_mips.inc	fe34633b842b3f4c46c40eeba4add83a2af471b062e372958e8581faf44e1f19	TextureLoadTaskClass::Load_Compressed_Mipmap/Load_Uncompressed_Mipmap	one original source body in native and CPU configurations	canonical DDS/Targa and BitmapHandler mip bytes into locked physical staging	zh_w3d	included by original textureloader.cpp	DDSFileClass;Targa;BitmapHandlerClass	owned compressed/uncompressed mip fixtures	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/textureloader_task.inc	e4d1678eb7dc5bb069264e04940c508ba65a687fe9d1e1128a4974a4fefde800	TextureLoadTaskClass::Finish_Load/Begin_Load/Load/End_Load/Apply_Missing_Texture/Apply	one original source body in native and CPU configurations	original task ordering; successful source publication; authored optional pink fallback	zh_w3d	included by original textureloader.cpp	TextureClass;OriginalGpuEdge;MissingTexture	owned optional missing and source failure/retry	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/missingtexture.cpp	b8d6f5a529b2d1c5399e861c8c2402e5e149210475577a417b8f5a602ba2b431	MissingTexture::_Create_Gpu_Missing_Texture	original optional fallback texture producer	original authored 0x7FFF00FF pixel/mip data; scoped shared GPU owner	zh_w3d	original fallback pixel authority	TextureLoadTaskClass;OriginalGpuEdge	owned optional missing texture fixture only	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity;original_w3d_texture_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/textureloader_information.inc	ba40bad1b4283a6c8696b556c9398328acb85b0b19606bc19952d97e6afba182	Get_Texture_Information	one source body in native and CPU configurations	DDS/TGA metadata and reduction; thumbnail typed negative	zh_w3d	included by original textureloader.cpp	DDSFileClass;Targa;WW3D	owned DDS/TGA	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/ww3dformat.cpp	7d60b51de70a958808563ac8944c281d6fd076fc27d7506c115dec5f6c93af49	Get_Valid_Texture_Format/Get_WW3D_Format	original texture source/destination format	authored fallback order; public usage/format support query	zh_w3d	original format authority	OriginalGpuEdge;GpuDevice	owned DDS/TGA	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity;original_w3d_texture_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/bitmaphandler.cpp	cc834f080cd29f85f82d17f8742b364e373557498718e9c98404bd5cc9373d1c	BitmapHandlerClass::Copy_Image/Create_Mipmap_B8G8R8A8	original uncompressed pixels and mip generator	source BGR to BGRA; authored mip rounding	zh_w3d	original pixel authority	TextureLoadTaskClass	owned TGA pixels	none	M22	runtime	original_w3d_texture_decisions;original_w3d_texture_identity;original_w3d_texture_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/ddsfile.cpp	f6cae16609089bd40e28db49836a8886d315c5545eaf9fd10cb8a0be0faf8ec8	DDSFileClass::DDSFileClass/Load	original compressed texture image provider	probe; decode DXT1/3/5 and mips; reject malformed and short; release	zh_w3d	original DDS parser and source-owned compressed bytes	TheFileFactory;file_auto_ptr	owned DDS;read-only retail format aggregate	none	M22	runtime	original_w3d_image_providers;original_w3d_image_identity;original_w3d_image_provider_removal;GCC and Clang ASan UBSan
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/ddsfile.h	457a0228d95e661f3903d8fbc1911bde6908225a1e086e28aba8dbc25c533869	LegacyDDSURFACEDESC2	original DDS wire-format layout	x86_64 fixed-size disk header and compile-time ABI assertion	zh_w3d	original DDS descriptor	DDSFileClass	owned DDS header fixtures	none	M22	runtime	original_w3d_image_providers;original_w3d_image_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/TARGA.CPP	6252ab15e1329825fed91cc872cb01d8fed6875cd9fdd94dc821b2e7f621d7c4	Targa::Open/Load/DecodeImage	original uncompressed and RLE Targa image provider	read; orient; reject malformed/overrun; release	zh_w3d	original Targa parser and pixel owner	TheFileFactory	owned TGA;read-only retail format aggregate	none	M22	runtime	original_w3d_image_providers;original_w3d_image_identity;original_w3d_image_provider_removal;GCC and Clang ASan UBSan
