source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/Common/System/GameMemory.cpp	2274f986b4d2c7a32c4171dbbdbeaf813eb876444fbc8a8941173c96bd8d7e82	initMemoryManager/operator new/delete	M26 original consumers	pre-main; active; static destruction	zh_original_process	none	TheMemoryPoolFactory;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_allocator;original_process_identity_allocator
GeneralsMD/Code/GameEngine/Source/Common/System/MemoryInit.cpp	b5bf97808683ebdfebe2fa852fb73ce793712de10907665cc5c526b13bc3146b	userMemoryManagerInitPools	GameMemory bootstrap	pre-VFS single-shot configuration	zh_original_process	none	pool defaults	optional MemoryPools.ini	none	M26	runtime	original_process_pool_config
GeneralsMD/Code/GameEngine/Source/Common/System/CriticalSection.cpp	2653d34a0e60181d4e2255f38249dc06f7bbe32bd24180352b729222f759d8fa	The*CriticalSection	allocator and strings	process initialize/failure/shutdown	zh_original_process	none	four critical-section globals	none	none	M26	runtime	original_process_strings
GeneralsMD/Code/GameEngine/Source/Common/System/AsciiString.cpp	57ecc49ed5ea90d9ea02ff604519bbeaf1dced54c655d2344c46f7eef324f798	AsciiString::ensureUniqueBufferOfSize	Version and later engine consumers	copy-on-write lifetime	zh_original_process	none	TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/UnicodeString.cpp	935103a484070841c5eedb3d90ca3986f4a5fbeba90f7b303434bd1b4a985502	UnicodeString::concat	Version and later UI/data consumers	UTF-16 copy-on-write lifetime	zh_original_process	none	TheUnicodeStringCriticalSection;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/version.cpp	337f12d7b2456c77002dba887c26dda9805d24b9be2d5963e8e4215a96acaaf1	Version::getVersionNumber	engine/replay version consumers	process initialize/failure/shutdown	zh_original_process	none	TheVersion	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/FPUControl.cpp	ee15897c4408a88fb57d693e24b77805006b7aac8e69e3937e57b7c00992eecd	setFPMode	INI/map/game callers	per parse/load/update normalization	zh_original_process	none	x87 control word;fenv	none	none	M26	runtime	original_process_fpu;original_process_identity_fpu
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalFileSystem.cpp	8655755ed3864cc11955b904e64c26553f2915a8db07c4a613dbc216c7634a2a	zh::original_data::LogicalFiles::read/enumerate_directory	M27 configuration and metadata consumers	bounded logical read/enumeration	zh_original_data	none	M4 VirtualFileSystem	owned INI/CSF/map fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/INI/OriginalINI.cpp	2dc35b93b5b3c1f205b09397f298f89c7425301c9f67a0c67a8389639de8cf43	zh::original_data::parse_ini/load_ini_directory	M27 selected typed fixture callbacks	per parse/load; root files then descendants	zh_original_data	selected fixture schema callbacks	M26 setFPMode; temporary parsed blocks	owned INI fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalCSF.cpp	33e144ae6068c075abc23de22bfc1467e9e6f5f881a2758fbb47e54c7b0dee9e	zh::original_data::parse_csf	M27 source text consumer	bounded document parse	zh_original_data	none	temporary CsfDocument	owned CSF fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalXfer.cpp	7e95cdbb1f787e8489ad8e3367123fb1558c3333b6f69874e2fd32ea1367a656	zh::original_data::write_xfer_record/read_xfer_record	M27 fixed-width fixture consumers	bounded memory transfer	zh_original_data	none	temporary XferRecord	owned transfer fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalDataChunk.cpp	f9eabb1d3a50ed1d4bb13fdc76b1c5a159f9da1637f24ce297656355d27c9a69	zh::original_data::write_data_chunks/read_data_chunks	M27 chunk fixture consumers	bounded nested memory chunks	zh_original_data	fixture callback dispatch	temporary DataChunk list	owned chunk fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/OriginalRandomStreams.cpp	b3094addc2d77aa319bacd87bb6d5c15b9316d212262e18a810be0dcef958c1a	zh::original_data::characterize_random_streams	M27 random fixture consumer	seed/draw/checkpoint	zh_original_data	none	actual original stream globals	none	none	M27	runtime	original_data_codecs
