source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/Common/System/GameMemory.cpp	2274f986b4d2c7a32c4171dbbdbeaf813eb876444fbc8a8941173c96bd8d7e82	initMemoryManager/operator new/delete	M26 original consumers	pre-main; active; static destruction	zh_original_process	none	TheMemoryPoolFactory;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_allocator;original_process_identity_allocator
GeneralsMD/Code/GameEngine/Source/Common/System/MemoryInit.cpp	b5bf97808683ebdfebe2fa852fb73ce793712de10907665cc5c526b13bc3146b	userMemoryManagerInitPools	GameMemory bootstrap	pre-VFS single-shot configuration	zh_original_process	none	pool defaults	optional MemoryPools.ini	none	M26	runtime	original_process_pool_config
GeneralsMD/Code/GameEngine/Source/Common/System/CriticalSection.cpp	2653d34a0e60181d4e2255f38249dc06f7bbe32bd24180352b729222f759d8fa	The*CriticalSection	allocator and strings	process initialize/failure/shutdown	zh_original_process	none	four critical-section globals	none	none	M26	runtime	original_process_strings
GeneralsMD/Code/GameEngine/Source/Common/System/AsciiString.cpp	57ecc49ed5ea90d9ea02ff604519bbeaf1dced54c655d2344c46f7eef324f798	AsciiString::ensureUniqueBufferOfSize	Version and later engine consumers	copy-on-write lifetime	zh_original_process	none	TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/UnicodeString.cpp	935103a484070841c5eedb3d90ca3986f4a5fbeba90f7b303434bd1b4a985502	UnicodeString::concat	Version and later UI/data consumers	UTF-16 copy-on-write lifetime	zh_original_process	none	TheUnicodeStringCriticalSection;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/version.cpp	337f12d7b2456c77002dba887c26dda9805d24b9be2d5963e8e4215a96acaaf1	Version::getVersionNumber	engine/replay version consumers	process initialize/failure/shutdown	zh_original_process	none	TheVersion	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/FPUControl.cpp	ee15897c4408a88fb57d693e24b77805006b7aac8e69e3937e57b7c00992eecd	setFPMode	INI/map/game callers	per parse/load/update normalization	zh_original_process	none	x87 control word;fenv	none	none	M26	runtime	original_process_fpu;original_process_identity_fpu
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalFileSystem.cpp	8655755ed3864cc11955b904e64c26553f2915a8db07c4a613dbc216c7634a2a	zh::original_data::LogicalFiles::read/enumerate_directory	M27 configuration and metadata consumers	bounded logical read/enumeration	zh_original_data	none	M4 VirtualFileSystem	owned INI/CSF/map fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/INI/OriginalINI.cpp	2dc35b93b5b3c1f205b09397f298f89c7425301c9f67a0c67a8389639de8cf43	zh::original_data::parse_ini/load_ini_directory	M27 selected typed fixture callbacks	per parse/load; root files then descendants	zh_original_data	selected fixture schema callbacks	M26 setFPMode; temporary parsed blocks	owned INI fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalCSF.cpp	6f382c1fce73eb6c63b892ec4b8c547cbd68a7cb862b6c87464be0ebcbc4353b	zh::original_data::parse_csf	M27 source text consumer	bounded document parse	zh_original_data	none	temporary CsfDocument	owned CSF fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/INI/INI.cpp	829d874d2b9073cf23b220426a7c5eafb887204da370abc59f6df65e8f9615a5	INI::load setFPMode caller	configuration parsers	INI load	M27	none	parser globals	INI data	reads data roots	M27	inspected	M27 caller integration
GeneralsMD/Code/GameEngine/Source/GameClient/MapUtil.cpp	e87f31fdb9384d92133ec218f55db20c7b46343be359e141125e0e9fc7648c78	MapCache::updateCache setFPMode caller	map metadata cache	cache scan/update	M27	none	map cache globals	map metadata	isolated XDG cache	M27	inspected	M27 caller integration
GeneralsMD/Code/GameEngine/Source/GameLogic/System/GameLogic.cpp	c7d87a5d29e69ce29d87a8fa8fa68056985fd1d5da11ead1b0af096d8fe9cb00	GameLogic setFPMode callers	simulation	init/reset/update/load	M20	game module callbacks	TheGameLogic	map/game state	replay/save via later owners	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GameClient.cpp	8460d4519adef2d312bbd0e9867cd179ff221c6baaba917a9624068d839f4100	GameClient::update setFPMode caller	client runtime	first update/postload	M20	client subsystem callbacks	TheGameClient	UI/shell map resources	none	M20	inspected	M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/LoadScreen.cpp	4480645a7497ee24484f999b848d739a63f0976c083ac4db2fb91e08e8756761	LoadScreen setFPMode callers	load presentation	map load progress	M28	GUI callbacks	load-screen globals	WND/fonts/images	none	M28	inspected	M28 presentation integration
