source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DFileSystem.cpp	f014bea53d6486e2f072330011f9458b56011f7345e8f8e59db8c2a5a3c05b8b	W3DFileSystem::Get_Instance	original GameClient asset-file provider	construct; load model; destroy	zh_original_w3d_draw_full	original FileFactoryClass identity	TheFileFactory;TheFileSystem	owned W3D chunks;read-only W3DZH.big	none	M22	runtime	original_w3d_full_draw_scenario;original_w3d_full_draw_identity;original_w3d_full_draw_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp	0992eb1c740876b7435e0c839318f9f0bd1e9ebae30fe6075eafc29d6ba74373	WW3DAssetManager::Load_3D_Assets/Create_Render_Obj	M22 original W3D CPU object graph	load; clone; free	zh_w3d	original prototype loader registration	HTreeManager;HAnimManager;TextureHash	owned W3D chunk fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp	72122c9675b5a6330450e14dd3ecceab3dc9d9a09d29908f14db7f4f615514c2	HLodDefClass::Load_W3D/HLodClass	M22 original hierarchy/model composition	load; create; release	zh_w3d	HLodPrototypeClass	WW3DAssetManager;HTreeManager	owned HLOD fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp	12b9f8e48a4b67b53200122fe3e2b3ba311599dea495e568616b41b1ae06a374	MeshModelClass::Load_W3D	M22 original geometry/material passes	load; inspect; release	zh_w3d	MeshPrototypeClass	TextureClass;VertexMaterialClass;ShaderClass	owned mesh/material fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/texture.cpp	10996067be5ae26fddf274ea168adf9d7391a51f806b4e2a3a3961f91fb3c889	Load_Texture/TextureClass	M22 original material texture identity	metadata load; device apply rejected until slice 03	zh_w3d	original parser plus CPU device boundary	WW3DAssetManager;TextureFilterClass	owned texture chunk fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp	220f6e656c1837097bf757ab97502d848f0b5f88ad1a2922b2de1179aa9d3e2b	VertexMaterialClass::Load_W3D/Get_Mapper	M22 original material mapping	load; inspect; release	zh_w3d	original vertex material parser	TextureMapperClass	owned material chunk fixture	none	M22	runtime	original_w3d_cpu_graph;original_w3d_cpu_identity
GeneralsMD/Code/GameEngine/Source/Common/System/GameMemory.cpp	5722ce8990a00ce25faf24dc7bb61f0ead100f46b828e0ef024267f975b0231b	initMemoryManager/operator new/delete	M26 original consumers	pre-main; active; static destruction	zh_original_process	none	TheMemoryPoolFactory;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_allocator;original_process_identity_allocator
GeneralsMD/Code/GameEngine/Source/Common/System/MemoryInit.cpp	513d690bd2d94e42a1453e003f78800d9dd436be54f43f20a33b09ff986d3e00	userMemoryManagerInitPools	GameMemory bootstrap	pre-VFS single-shot configuration	zh_original_process	none	pool defaults	optional MemoryPools.ini	none	M26	runtime	original_process_pool_config
GeneralsMD/Code/GameEngine/Source/Common/System/CriticalSection.cpp	2653d34a0e60181d4e2255f38249dc06f7bbe32bd24180352b729222f759d8fa	The*CriticalSection	allocator and strings	process initialize/failure/shutdown	zh_original_process	none	four critical-section globals	none	none	M26	runtime	original_process_strings
GeneralsMD/Code/GameEngine/Source/Common/System/AsciiString.cpp	74ab7d4efe6ed7586ef2e35b79a8485db7d98c76a070a02ed6c3a46ea9960130	AsciiString::ensureUniqueBufferOfSize	Version and later engine consumers including archive directory tokenization	copy-on-write and overlapping substring-shift lifetime	zh_original_process	none	TheDynamicMemoryAllocator	logical archive paths	none	M26	runtime	original_process_strings;original_process_identity_strings;original_big_archive sanitizer
